feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00305	7	0.0939592221410166	0.07460274669872008	6	Meta
Prs.Disease.eosinophilic_esophagitis	7	0.08326168263529034	0.07355360129940634	5	Prs
Meta.Collinsella_aerofaciens	7	0.0685891517816187	0.07287314224162018	4	Meta
Meta.M00283	7	0.0824189404080577	0.07165491391073041	3	Meta
Prs.Quant.blood_osmolality_measurement	7	0.0762422161136861	0.06870052380343858	6	Prs
Meta.M00555	7	0.07396457795431377	0.06286230472273631	4	Meta
Prs.Disease.ulcerative_colitis	7	0.06736654129466563	0.05586826332908421	5	Prs
Meta.M00277	7	0.05218246025275011	0.04973689088039586	3	Meta
Meta.M00230	7	0.040770180869021976	0.04432923226806712	2	Meta
Prs.Quant.depressive_symptom_measurement	7	0.05085880638314593	0.04281728556526691	8	Prs
Meta.M00453	7	0.057734571640916554	0.041520196750715936	3	Meta
Meta.M00767	7	0.02588209370980916	0.039161739434646355	3	Meta
Meta.M00744	7	0.039229335385958075	0.03901848742124417	4	Meta
Meta.M00232	7	0.04077018086902202	0.03899816890459191	2	Meta
Prs.Disease.tooth_agenesis	7	0.04280971129566918	0.038598285474611985	4	Prs
Prs.Quant.urinary_albumin_to_creatinine_ratio	7	0.050322688217917466	0.03791120690374854	7	Prs
Meta.M00220	7	0.042709775073272234	0.0375124729908313	4	Meta
Prs.Disease.coronary_heart_disease	7	0.04063861933222713	0.03488794532199492	6	Prs
Meta.M00287	7	0.026380292608159234	0.034420707063474075	2	Meta
Meta.M00444	7	0.033707719351641324	0.03383533884404455	3	Meta
Meta.M00349	7	0.03755699706080922	0.033289307863094614	4	Meta
Meta.M00668	7	0.02859253750275085	0.03294400928121163	3	Meta
Meta.M00711	7	0.04077018086902197	0.031603680883540326	2	Meta
Meta.Enterobacter_cloacae	7	0.021588954110042944	0.030939942340886352	1	Meta
Meta.M00728	7	0.04077018086902202	0.030733288515887965	2	Meta
Meta.M00091	7	0.021227289893098553	0.03029719751821515	1	Meta
Meta.M00446	7	0.02580216764459091	0.027674739370387964	1	Meta
Prs.Disease.seasonal_allergic_rhinitis	7	0.028866471191352546	0.025587589326601753	10	Prs
Meta.M00472	7	0.02122728989309855	0.024660368350334548	1	Meta
Meta.M00279	7	0.021227289893098553	0.02372000760185451	1	Meta
Meta.M00189	7	0.021227289893098543	0.020983863386972352	1	Meta
Meta.M00219	7	0.023348601598560177	0.019911842036670045	2	Meta
Meta.M00348	7	0.021227289893098546	0.019298180714812724	1	Meta
Meta.M00227	7	0.021227289893098585	0.018157570399349888	1	Meta
Prs.Disease.acne	7	0.01632525702318079	0.017486357406993044	3	Prs
Prs.Quant.adiponectin_measurement	7	0.01940034331359221	0.016729671892040537	6	Prs
Meta.M00422	7	0.02122728989309853	0.01615051182436371	1	Meta
Meta.M00529	7	0.019542890975923415	0.015620353765028067	1	Meta
Meta.M00331	7	0.016438356973475354	0.014882445506046067	1	Meta
Meta.M00459	7	0.016438356973475336	0.012132329647234508	1	Meta
Skin.Number_of_red_areas_on_frontal_face	7	0.014984479258782405	0.01084632080494796	2	Skin
Prs.Quant.age_at_menarche	7	0.0145578051134196	0.010767071965861663	3	Prs
Meta.M00217	7	0.011131155343387438	0.00909328140521691	2	Meta
Prs.Disease.thyroid_carcinoma	7	0.00931928708407775	0.008703001559022575	1	Prs
Meta.M00623	7	0.011312860757516864	0.008701218392048345	1	Meta
Prs.Quant.P_wave_duration	7	0.009319287084077747	0.008683477409227904	1	Prs
Meta.M00185	7	0.009546191625051756	0.007008240142946243	2	Meta
Prs.Quant.diverticulitis	7	0.010049652431969898	0.0067643121091828596	1	Prs
Meta.M00050	7	0.00915316958846854	0.006732686255159683	1	Meta
Meta.M00198	7	0.005629526836601198	0.0049875914316141285	2	Meta
Meta.M00505	7	0.003922120702017002	0.004873057186015623	1	Meta
ECG.RV5+SV2_amplitude(mv)	7	0.005521616034316808	0.004589086207024689	1	ECG
Meta.M00233	7	0.006910244625084863	0.004573464669219779	1	Meta
Prs.Quant.risk-taking_behaviour	7	0.0038849010161079926	0.0045429115493198675	1	Prs
Meta.M00244	7	0.006910244625084851	0.0043978454780125	1	Meta
Meta.M00004	7	0.0039221207020170255	0.003471708888557795	1	Meta
Meta.M00179	7	0.003922120702017028	0.003260177141650213	1	Meta
Meta.M00447	7	0.00392212070201703	0.003075735342471127	1	Meta
Meta.M00256	7	0.003922120702016985	0.002784440161117496	1	Meta
Meta.M00208	7	0.003922120702016997	0.002721487480443507	1	Meta
Meta.M00082	7	0.003922120702016999	0.0026746365654228945	1	Meta
Meta.M00714	7	0.002737002439900593	0.0019975423721345295	2	Meta
Meta.M00713	7	0.0027370024399005965	0.0018484960012929413	2	Meta
Meta.M00662	7	0.0026359469999668724	0.0017984919751802295	1	Meta
Meta.Lachnospiraceae_bacterium_7_1_58FAA	7	0.0020538166500955976	0.0015460930606085237	3	Meta
Prs.Quant.urinary_uromodulin_measurement	7	0.000794214227975453	0.0007289443972223697	3	Prs
Prs.Quant.monokine_induced_by_gamma_interferon_measurement	7	0.0007437593504135275	0.00042693772611603016	2	Prs
Prs.Quant.Headache	7	0.00027905443474852314	0.0002122804885207446	1	Prs
Prs.Disease.polycystic_ovary_syndrome	7	0.0002790544347485252	0.00020696496662851876	1	Prs
Meta.M00774	7	0.00010791080228443019	9.140509666545458e-05	1	Meta
Meta.M00543	7	0.00010791080228441305	8.624833148274439e-05	1	Meta
