feature	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.tumor_necrosis_factor-alpha_measurement	0.06504595755873059	0.09046821153320768	1	Prs
Amino.α-aminobutyric_Acid(μmol/L)	0.010601111067112751	0.0847828661856974	1	Amino
Prs.Disease.pancreatitis	0.045179754868497846	0.08310547478263303	2	Prs
Meta.M00411	0.11831536626747392	0.07972846821530777	6	Meta
Prs.Quant.macrophage_inflammatory_protein_1a_measurement	0.06330121341708086	0.0761018587213838	4	Prs
Meta.M00483	0.1141034881610062	0.07287184229065492	4	Meta
Health.Basophil_absolute_counts(G/L)	0.12642275588482663	0.07275997307130078	7	Health
Skin.Number_of_textures_on_frontal_face	0.08272693894273539	0.07233430912642877	4	Skin
Prs.Disease.inflammatory_bowel_disease	0.06504595755873058	0.07166468588719559	1	Prs
Meta.M00137	0.14840014616318942	0.07080067324902617	8	Meta
Health.Basophil_percentage(%)	0.11391751952375681	0.0674020276676016	4	Health
Meta.M00631	0.08051027611104308	0.06567469061759292	3	Meta
Prs.Quant.interleukin_18_measurement	0.04305988322443918	0.06545089276511147	2	Prs
Prs.Disease.testicular_carcinoma	0.09500788386999154	0.060771251285130876	5	Prs
Prs.Disease.tetralogy_of_fallot	0.10214364682042082	0.05618294453483563	4	Prs
Meta.M00465	0.04183075132055353	0.055960406479730655	2	Meta
Meta.Bacteroides_salyersiae	0.06420960252543419	0.05516525110219434	5	Meta
Prs.Quant.visceral_adipose_tissue_measurement	0.1013530352574607	0.05488991305513471	7	Prs
Prs.Disease.obesity	0.11627383801477388	0.05441829666720798	4	Prs
Meta.Clostridium_bolteae	0.09896723049938459	0.0537988752421243	6	Meta
Prs.Quant.motion_sickness	0.0904196636742041	0.05326987734936995	3	Prs
Psy.Toughness_Assessment_Score	0.12398453067437841	0.05312687457589809	5	Psy
Prs.Disease.ovarian_mucinous_adenocarcinoma	0.04391863826112755	0.05126568642634369	2	Prs
Prs.Quant.omega-6_polyunsaturated_fatty_acid_measurement	0.103521312450389	0.050315860848801866	5	Prs
Prs.Disease.MMR-related_febrile_seizures	0.05718548683242923	0.04967998484187716	2	Prs
Meta.M00104	0.06540474005734241	0.04876956738315427	3	Meta
Amino.Hydroxyproline(μmol/L)	0.024557323607376294	0.04876379126896045	2	Amino
Prs.Quant.gait_measurement	0.059273381077412014	0.048543174778207424	4	Prs
Prs.Quant.intelligence	0.09932951896670678	0.0475481637394304	3	Prs
Meta.M00662	0.07847669822097159	0.04673992705596812	4	Meta
Meta.Eubacterium_eligens	0.06899122495009258	0.046544168773502766	5	Meta
Prs.Quant.blood_lead_measurement	0.039338822219700406	0.04589882854062283	3	Prs
Inbody.Body_fat_rate(%)	0.06853934107680615	0.04528570858533144	4	Inbody
Prs.Disease.osteoarthritis	0.092590701993954	0.04392652588528808	4	Prs
Prs.Quant.optic_disc_size_measurement	0.040041520708665054	0.043049788215736566	3	Prs
Immune.uniq.Lung_cancer	0.06814235532582318	0.04283107226826732	3	Immune
Meta.M00328	0.06180519559388094	0.042715716080612094	5	Meta
Meta.Roseburia_inulinivorans	0.04059864206302595	0.04241198525080202	1	Meta
Prs.Quant.heart_rate	0.07502153894661515	0.041028211156194164	2	Prs
Meta.Bacteroides_finegoldii	0.06522025763789135	0.04083948764746769	5	Meta
Prs.Quant.vital_capacity	0.0719439658436896	0.037080454473152565	3	Prs
Meta.Bacteroides_vulgatus	0.030064739232605178	0.036432065778517674	2	Meta
Prs.Quant.anxiety	0.06048599336354626	0.035833691153373766	1	Prs
Meta.M00101	0.036992397789806016	0.035122000254759415	2	Meta
Amino.1-Methylhistidine(μmol/L)	0.010601111067112751	0.03497272292180277	1	Amino
Prs.Disease.lung_carcinoma	0.05971791176704926	0.034555002322493665	2	Prs
Prs.Quant.C-reactive_protein_measurement	0.023846455702984163	0.034196164727674595	1	Prs
Prs.Disease.glioblastoma_multiforme	0.06820637183164548	0.03417986262320279	2	Prs
Prs.Disease.infantile_hypertrophic_pyloric_stenosis	0.045072620249879757	0.034155385474190815	2	Prs
Meta.M00400	0.05137450607138171	0.03160462242104001	4	Meta
Meta.M00237	0.06626314584615059	0.03143802283086257	3	Meta
Meta.M00403	0.05137450607138175	0.031165698939912976	4	Meta
Prs.Disease.age-related_macular_degeneration	0.03856796056597207	0.030857632155380395	2	Prs
Meta.Oscillibacter_unclassified	0.04226067333674533	0.030158103505197688	3	Meta
Skin.Number_of_red_areas_on_frontal_face	0.04599783638631846	0.029075823958342094	6	Skin
Prs.Disease.cervical_artery_dissection	0.05178243547117479	0.02677371114828184	3	Prs
Prs.Disease.pancreatic_carcinoma	0.055581631518877385	0.026591055958203456	2	Prs
Meta.M00377	0.020504186923241813	0.026409365638664924	1	Meta
Meta.Bacteroides_coprocola	0.013510942941530388	0.02523542733143335	3	Meta
Prs.Quant.lip_morphology_measurement	0.05691281934722208	0.02520265236477758	5	Prs
Inbody.Waist-to-hip_ratio	0.04504731735397988	0.024654584591069742	4	Inbody
Prs.Disease.multiple_myeloma	0.049775136362332884	0.023665689409249964	1	Prs
Prs.Quant.magnesium_measurement	0.051531114293731965	0.0233230590985945	4	Prs
Meta.M00145	0.03881503952231191	0.022831193015412223	2	Meta
Meta.Parabacteroides_unclassified	0.02801996886561664	0.02233366876694918	3	Meta
Immune.uniq.Transverse_myelitis	0.03618097283869542	0.021846427314572606	2	Immune
Meta.Peptostreptococcaceae_noname_unclassified	0.03520639050094858	0.021522072199442705	3	Meta
Prs.Disease.idiopathic_pulmonary_fibrosis	0.022713977649662202	0.021016382156725695	1	Prs
Prs.Disease.tonsillectomy_risk_measurement	0.030326627267099657	0.020193695944148334	2	Prs
Prs.Quant.axial_length_measurement	0.050312192329176914	0.01980451573462365	4	Prs
Immune.uniq.Aseptic_meningitis	0.039120563003334045	0.01835315327628289	2	Immune
Immune.uniq.Human_T-lymphotropic_virus_1(HTLV-1)	0.03236267202210125	0.018202954741308924	2	Immune
Meta.M00028	0.02490703225061061	0.017957812121667655	1	Meta
Prs.Quant.cortisol_measurement	0.0252464025842822	0.017924069637583598	1	Prs
Immune.uniq.Systemic_lupus_erythematosus(SLE)	0.017811375298827547	0.017646430519243948	1	Immune
Health.USG	0.024792076322759142	0.016813344984659796	2	Health
Prs.Quant.acute_insulin_response_measurement	0.0497751363623329	0.016637158872637944	1	Prs
Prs.Disease.breast_carcinoma	0.028638352124014204	0.016462044552450723	2	Prs
Prs.Quant.mean_arterial_pressure	0.03728888504368712	0.016426754331988057	2	Prs
Prs.Quant.interleukin-6_measurement	0.049775136362332884	0.01640028858263798	1	Prs
Meta.M00448	0.023119656504107727	0.016189535698340862	2	Meta
Prs.Disease.malaria	0.034471509182767014	0.015526485030598718	1	Prs
Prs.Disease.psoriatic_arthritis	0.04572973766705276	0.01552437902569891	4	Prs
Prs.Quant.atherosclerosis	0.012372271101755367	0.015385645532213464	3	Prs
Prs.Quant.maximum_cigarettes_per_day_measurement	0.027728504663914216	0.01519590862016588	2	Prs
Prs.Quant.neuritic_plaque_measurement	0.015423780390286015	0.014555499756474409	2	Prs
Meta.M00515	0.02721170269242987	0.014428799271304636	2	Meta
Prs.Quant.alkaline_phosphatase_measurement	0.022970721272962263	0.013889917441856746	3	Prs
Prs.Quant.aging	0.03447150918276704	0.013778936148286115	1	Prs
Prs.Disease.Sjogren_syndrome	0.02665752220777176	0.0137561059927775	2	Prs
Prs.Quant.obsessive-compulsive_symptom_measurement	0.013701191369083415	0.013684866694940684	1	Prs
Prs.Disease.open-angle_glaucoma	0.015156010891795933	0.013446331776996457	2	Prs
Prs.Quant.caffeine_metabolite_measurement	0.03166596150437797	0.01294042561619222	1	Prs
Prs.Quant.alcohol_dependence_measurement	0.028263258472549985	0.012711394126350311	2	Prs
Immune.uniq.HTLV-I-Associated_Myelopathy/Tropical_Spastic_Paraparesis_(HAM/TSP)	0.025961241716274036	0.012651013749466705	2	Immune
Meta.M00430	0.03456869230756045	0.011729192735604651	2	Meta
Meta.M00254	0.025029668377194097	0.011152508095777194	2	Meta
Prs.Quant.eosinophil_percentage_of_leukocytes	0.02142926712808749	0.011132290779463174	2	Prs
Prs.Disease.osteitis_deformans	0.017655264872142532	0.010631329596751825	3	Prs
Prs.Quant.beta-nerve_growth_factor_measurement	0.021924818453667234	0.010445929773852057	2	Prs
Meta.M00763	0.0217956442211007	0.010442037633304984	1	Meta
Amino.Sarcosine(μmol/L)	0.008394207568143207	0.009735111756816801	1	Amino
Prs.Quant.albuminuria	0.013188133536568239	0.009451827423704387	1	Prs
Health.Urine_pH	0.021626941723395115	0.008675219359170115	1	Health
Prs.Quant.nicotine_withdrawal_symptom_count	0.02111785326506483	0.008653992739687326	1	Prs
Meta.M00161	0.02500384777898641	0.008494951097830645	3	Meta
Microelement.Arsenic(μg/L)	0.012647889183125515	0.008428385206956945	1	Microelement
Health.Alkaline_Phosphatase(U/L)	0.004901544872857064	0.0073305894304193115	1	Health
Prs.Disease.prostate_carcinoma	0.01674553677408964	0.007285547126237091	1	Prs
Meta.Parabacteroides_distasonis	0.01476314731445542	0.007243791084490184	2	Meta
Prs.Quant.chemokine_(C-C_motif)_ligand_27_measurement	0.007893522174017877	0.007067951660251157	1	Prs
Prs.Quant.physical_activity_measurement	0.0028829958065127027	0.006633682931598925	1	Prs
Prs.Disease.allergy	0.009815123191941576	0.0066250470938290775	1	Prs
Prs.Quant.systolic_blood_pressure	0.005978964835228546	0.005701191262025055	1	Prs
Prs.Disease.estrogen-receptor_negative_breast_cancer	0.016435195524742104	0.005677326998067279	3	Prs
Prs.Quant.empathy_measurement	0.009815123191941553	0.00513259814377553	1	Prs
Meta.M00163	0.013203420003506966	0.0039941444144705966	3	Meta
Meta.M00268	0.012144187139633595	0.0038752703278916527	1	Meta
Meta.M00202	0.010735730298706154	0.003530858954351197	1	Meta
Meta.M00189	0.00975791567602504	0.0026397268254780915	1	Meta
Immune.uniq.Neurosarcoidosis	0.0026400234134478845	0.002495917313028622	1	Immune
Meta.M00290	0.0032911614221302413	0.002348134918523695	1	Meta
Immune.uniq.Inflammatory_cranial_neuropathy	0.006030878526196817	0.0023214243885908846	1	Immune
surveyHealth.Vegetable_and_fruit	0.008152753902664272	0.0021595331467178167	2	surveyHealth
Immune.uniq.Celiac_disease	0.0037673206681081914	0.0016340344650580243	1	Immune
