feature	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.interleukin_7_measurement	0.15640239518924112	0.08250368916449623	3	Prs
Prs.Disease.chronic_kidney_disease	0.10573919266674009	0.07933171898236725	3	Prs
Prs.Quant.neuroticism_measurement	0.1534640463776836	0.07671389515274686	4	Prs
Meta.Bacteroides_faecis	0.1113075269211246	0.07519927730204959	6	Meta
Meta.M00218	0.08580311219980065	0.07179339120903365	5	Meta
Meta.M00455	0.054324863139098185	0.07066245215374335	2	Meta
Prs.Disease.allergic_rhinitis	0.12353562196381901	0.06986177889432964	2	Prs
Prs.Disease.biliary_liver_cirrhosis	0.05119522526131443	0.06927429969389685	2	Prs
Prs.Quant.hepatocyte_growth_factor_measurement	0.023233581756206847	0.06688803714092881	3	Prs
Meta.M00550	0.11387228269230927	0.06684259747675399	2	Meta
Prs.Quant.interleukin_17_measurement	0.05919844656322724	0.06670320190766747	4	Prs
Prs.Quant.CCL2_measurement	0.15682384031446012	0.06391620031004638	3	Prs
Meta.M00238	0.041484149503815876	0.0630119023897551	1	Meta
Meta.Eubacterium_rectale	0.09516707661854201	0.05882153398341442	6	Meta
Meta.M00177	0.05048392163350693	0.055967172853611885	2	Meta
Meta.Eubacterium_ramulus	0.08116920163928104	0.05395565081330054	7	Meta
Meta.Ruminococcus_obeum	0.10078352824938687	0.05346000350744052	3	Meta
Meta.Ruminococcus_torques	0.03587922904468068	0.052701789755254407	3	Meta
Meta.M00664	0.0838965662591852	0.05134303008079632	2	Meta
Prs.Disease.Granulomatosis_with_Polyangiitis	0.10929725847736954	0.05085768963552155	6	Prs
Prs.Quant.resting_heart_rate	0.08936621537971844	0.05056240387241483	3	Prs
Meta.M00502	0.09151243323161182	0.049338179163077686	3	Meta
Prs.Disease.Alzheimer's_disease	0.07836046605601907	0.0491648293986633	2	Prs
Meta.Bacteroides_fragilis	0.09684834450709855	0.04712367912499137	5	Meta
Meta.M00722	0.11039243847208663	0.046316178505471	4	Meta
Prs.Disease.glaucoma	0.09939418157169551	0.04586534656391711	3	Prs
Prs.Quant.QT_interval	0.05884578969279585	0.045788798409084064	3	Prs
Prs.Disease.upper_aerodigestive_tract_neoplasm	0.03853056123052117	0.04535789099919748	2	Prs
Prs.Quant.parathyroid_hormone_measurement	0.08418279211292508	0.0448078691705569	2	Prs
Meta.Dorea_longicatena	0.02750501047185497	0.04477273477564528	2	Meta
Prs.Quant.bone_quantitative_ultrasound_measurement	0.08660981719883463	0.044190345907870625	3	Prs
Prs.Quant.interleukin_16_measurement	0.06966577337215073	0.04334836211773064	4	Prs
Prs.Quant.tooth_eruption	0.06601470116218784	0.04211288637673552	2	Prs
Meta.Alistipes_finegoldii	0.08043878667585999	0.04173413885826963	2	Meta
Prs.Quant.basophil_count	0.08717927463067617	0.041092995058554904	4	Prs
Prs.Disease.colorectal_cancer	0.06488161631745056	0.03845240420665355	3	Prs
Prs.Quant.plasma_beta-amyloid_1-42_measurement	0.08906342019836702	0.03805099462982373	2	Prs
Prs.Quant.nicotine_dependence_symptom_count	0.01466340772311936	0.03795334452877567	1	Prs
Meta.M00520	0.08060183957505555	0.037096513708227356	3	Meta
Meta.M00315	0.07397915387238713	0.03665579751897457	4	Meta
Meta.Bacteroides_xylanisolvens	0.04873787733017988	0.03614564479538479	2	Meta
Prs.Quant.self_reported_educational_attainment	0.051120794186208164	0.035766438567206564	3	Prs
Meta.M00596	0.047750985963306444	0.03546481286014251	3	Meta
Meta.Ruminococcus_bromii	0.0434205152898519	0.03468839379106113	3	Meta
Prs.Disease.celiac_disease	0.06919085707208479	0.03414698461585145	2	Prs
Skin.Number_of_UV_spots_on_frontal_face	0.06796787851629502	0.03396935066100168	2	Skin
Meta.Eubacterium_hallii	0.0738782332937919	0.03374242410819886	4	Meta
Prs.Disease.central_nervous_system_cancer	0.06881754653900415	0.03331460769483436	1	Prs
Meta.M00015	0.02828324116301357	0.03322785614895909	2	Meta
Prs.Quant.macrophage_colony_stimulating_factor_measurement	0.06313362382201601	0.03303491188767268	4	Prs
Prs.Quant.coffee_consumption	0.03582943377076483	0.031862200135797734	3	Prs
Prs.Quant.eosinophil_count	0.01699325211700516	0.03037409436585239	3	Prs
Prs.Disease.longevity	0.06367956181317487	0.029783309161756883	1	Prs
Prs.Disease.schizophrenia	0.05284516799561905	0.02954787792339304	3	Prs
Meta.M00711	0.07118965601838104	0.02732904678425058	2	Meta
Prs.Quant.interleukin_13_measurement	0.019402547105944946	0.02573828402918722	1	Prs
Prs.Disease.interstitial_lung_disease	0.040815346579323696	0.024119301962614748	4	Prs
Meta.M00567	0.031451510073529754	0.022971800435263454	2	Meta
Meta.M00296	0.03973810520048883	0.022803400805140633	1	Meta
Prs.Quant.fibroblast_growth_factor_23_measurement	0.05202359857004635	0.02227310306745815	4	Prs
Meta.M00129	0.039738105200488816	0.021979676038832704	1	Meta
Prs.Quant.tissue_plasminogen_activator_measurement	0.03333901185643323	0.0219079485949564	2	Prs
Prs.Disease.multiple_sclerosis	0.03288751892704956	0.021812481149182536	2	Prs
Prs.Quant.velocity_of_sound_measurement	0.0400275421563674	0.02146630502857131	3	Prs
Meta.M00097	0.03788710834584722	0.020182720415373893	3	Meta
Meta.M00539	0.037163217383791844	0.01976848326668999	3	Meta
Prs.Quant.monokine_induced_by_gamma_interferon_measurement	0.03129491437790499	0.01895812419948343	2	Prs
Meta.M00053	0.005835898577136316	0.018921600465745682	1	Meta
Meta.M00632	0.014869688784628602	0.0181335733647346	1	Meta
Prs.Quant.cognitive_function_measurement	0.029069055968979598	0.017512733524389392	3	Prs
Prs.Quant.grip_strength_measurement	0.023003729778196695	0.016814821484691288	2	Prs
Meta.M00319	0.038547677206845286	0.016515613765662948	1	Meta
Prs.Quant.suntan	0.0237189547858869	0.01592026427015452	2	Prs
Prs.Quant.intraocular_pressure_measurement	0.025317260863735855	0.014959464158449816	2	Prs
Meta.M00162	0.019622586008518534	0.014252355587809079	3	Meta
Prs.Disease.Crohn's_disease	0.03483181281683012	0.013874643101524163	2	Prs
Prs.Quant.age_at_menopause	0.023904424761369624	0.01265094337507323	1	Prs
Meta.M00470	0.022501401545265885	0.012588068367072668	2	Meta
Meta.M00031	0.02745369706341489	0.01202458931185749	1	Meta
Prs.Disease.large_artery_stroke	0.01991565877941769	0.011546929112031082	3	Prs
Meta.M00185	0.02745369706341488	0.011383103162424543	1	Meta
Meta.M00616	0.023319635929802743	0.009460013603717017	2	Meta
Prs.Quant.myeloperoxidase_measurement	0.01858236251955759	0.009314358982978263	1	Prs
Meta.M00522	0.009678251499099646	0.008485923121312893	1	Meta
Meta.M00044	0.01585814143073047	0.008015318853145699	1	Meta
surveyHealth.Carnivorous_situation	0.01327384834375687	0.007893244743198254	1	surveyHealth
Prs.Disease.bipolar_disorder	0.017072427733543727	0.007812892741759263	1	Prs
Meta.M00361	0.013259491372736104	0.007642846480419537	2	Meta
Meta.M00806	0.004268429073535209	0.007513126099112471	1	Meta
Meta.M00240	0.013067483440917965	0.005867293852604944	1	Meta
Meta.M00477	0.010252152488884758	0.0057474601654129015	1	Meta
Meta.M00304	0.010054268806582337	0.004769165423447724	1	Meta
Meta.M00564	0.010054268806582358	0.004125959742371448	1	Meta
Meta.M00362	0.007301674969798594	0.003302002764396026	1	Meta
surveyHealth.Working_pressure	0.005778163491539332	0.003200387219823713	1	surveyHealth
